category_id,category_name,n_test,rmse_mean,mae_mean,rmse_median,mae_median,r2_mean,q2_mean,r2_median,q2_median
47,Hair Care Products,5,1840.0,1568.0,2240.0892839349062,1380.0,-0.017307692307692246,-0.017307692307692246,-0.5078125,-0.5078125
52,Personal Care Products,5,1162.9273408085303,844.0,1200.0,880.0,-0.5681818181818181,-0.5681818181818181,-0.6697588126159555,-0.6697588126159555
71,Headphones & Earbuds,5,292.7456233660889,178.0,320.1562118716424,190.0,-0.16440217391304346,-0.16440217391304346,-0.392663043478261,-0.392663043478261
110,Men's Clothing,5,370.8099243547832,370.0,38.72983346207417,30.0,-228.16666666666666,-228.16666666666666,-1.5,-1.5
116,Women's Clothing,5,91.6515138991168,76.0,102.469507659596,70.0,-0.050000000000000044,-0.050000000000000044,-0.3125,-0.3125
126,Oral Care Products,5,738.9181280764467,460.0,779.7435475847171,480.0,-0.14130434782608692,-0.14130434782608692,-0.27090301003344486,-0.27090301003344486
130,Household Supplies,5,3904.9199735718016,2396.0,4127.226671749445,2300.0,-0.2078897338403043,-0.2078897338403043,-0.3493346007604563,-0.3493346007604563
164,Bedding,5,399.1240408695021,242.0,417.1330722922842,260.0,-0.4971804511278195,-0.4971804511278195,-0.6353383458646618,-0.6353383458646618
167,Household Cleaning Supplies,5,1231.4219423089714,812.0,1304.6072205840346,780.0,-0.19740998104864182,-0.19740998104864182,-0.34396715097915354,-0.34396715097915354
170,Kitchen & Dining,5,1408.687332235227,1076.0,1612.4515496597098,1000.0,-0.24025000000000007,-0.24025000000000007,-0.625,-0.625
0,OVERALL,50,1562.821166992564,802.2,1693.8270277687743,737.0,0.15681301203704567,0.15681301203704567,0.009525170706345731,0.009525170706345731
